puuid,user,tag,smurf_label_most likely smurf,smurf_label_normal player,smurf_label_suspicious,hs_percent,leg_percent,s_damage_per_round,s_kd_ratio,s_win_percent,s_kast_percent,s_dd_round,s_kad_ratio,s_kills_per_round,deaths_per_game,kills_per_game,assists_per_game,first_bloods_per_game,flawless_rounds_per_game,aces_per_game,kda,accuracy
4b519ab4-5c5a-5fc1-867a-97e4239bcab1,snoopy,SWAG,False,False,True,0.7356160826420887,-0.3227996079314204,0.4765720171796616,0.06842615834423971,-0.808243032647605,-0.43658109972648856,-0.4000676619615879,-0.5169105115987412,0.5543897386873946,0.8293659679995204,0.5363476436638184,-1.0403092499082154,-0.06211813872797559,-0.13963577026885074,-0.9879693517580778,-0.607646835883539,-1.978414643646825
306364db-34bb-58af-817c-481eb6593bb5,Boombastix,7803,False,True,False,-0.2788013890064191,-0.14166497253205426,-0.910696369068836,-0.2787267367416688,-0.05603134752835686,1.006491178616031,-0.5779589112765904,1.1149228459818277,-0.5101155581672219,-0.968897006808871,-0.7399881944851596,2.026356053837694,-1.505999158965784,-0.23072055036791558,0.25949988769195165,-1.3276621253989376,-52.05848247081306
3ce994d2-f0c1-5331-878f-9e929f2dc3a9,FAZE Gabi,h8tr,False,True,False,-0.8360166199119379,1.1715611341133518,-0.9168076835457013,-1.3201854219993936,-0.08496256618678988,-2.0810123006284327,-0.9930384930115961,-1.6265571947535278,-0.5101155581672219,0.8249190487969598,-1.0876085297232017,-0.5814014010854257,-0.1415326032787005,-1.5531318250732393,-0.21147046033212197,-2.0232408661706476,-0.8874609619032906
df15a75c-de4a-516d-ac57-4345d0793ac0,WKDS saturday,3710,False,False,True,0.34985169201519134,-0.5039342433307868,0.5743530488095112,-0.2092961577244871,0.14648718308067116,-1.2420167899641765,-0.2221764126465854,-0.45163717729551844,0.5543897386873946,1.4634097762351688,0.5210211713423368,-0.08747364006207514,1.9410619176239219,0.6533843355355137,-0.7641961543808412,0.2962584631596659,-0.9702197253882665
72b20e22-0107-5eb7-a983-eb02fc7ceb14,Hush,2677,False,True,False,0.06410029155082288,0.17532063941683693,-1.7846143392606206,-1.6673383170853013,1.983619567891141,-2.0810123006284327,-0.6372559943815912,-1.2349171889341923,-1.574620855021837,-1.9300617465404464,-1.8516531036826078,-0.13366696075571174,-1.655017430405729,1.9304728683462722,-0.9879693517580778,1.028630336825711,0.5200999402135338
27fbf383-ab1d-5f4e-b5fc-cff47dd6c991,SlowStrokeKing,DDG,False,True,False,-1.1503431604227432,0.8545755221644608,-0.3606780661509287,-1.18132426396503,-0.012634519540708362,-0.8728587652719056,-1.2302268254315993,-1.2349171889341923,-0.5101155581672219,1.8629346240676778,-0.5523155859518293,0.3668829608963178,0.5904003375058028,-1.0856449753418642,-0.9879693517580778,-0.09953791327933094,-1.3782341588001252
99ea65e2-27d9-5641-9702-c6427b7bcdff,vacant,143,False,True,False,-0.6931409196797537,0.3111716159663616,0.061002632752798214,0.5544402114645116,0.05969352710537315,0.2346153088049164,0.667279833928427,0.7885561744657136,0.5543897386873946,-0.7521202065839586,0.24284817975891254,0.4612807642003167,-0.3949025616072024,1.2247540142729356,1.3170366339219468,-0.9361920312675815,-1.790519583462157
ae394e5d-ebc3-55ef-b66e-087aaceae6be,POOPYPRINCE,bdd,True,False,False,-1.3932318508174562,2.3942199230590746,1.381046559755775,1.943051791808144,1.983619567891141,1.8119268688537142,1.6753302467134412,2.0940228605301683,1.6188950355420098,-1.9300617465404464,0.6554405772837675,1.082446819630749,0.262296251697016,1.9304728683462722,1.548804985782073,-0.900430983635423,-0.7713575027872868
f85d677b-5e63-5932-a5f4-d048df9cc855,SwaggyP503,1815,False,False,True,0.8499166428278362,-1.1379054672285691,1.3627126163251775,0.9710236855676003,0.5081274163110787,0.3017349496580531,1.2009535818734347,0.4621895029495995,1.6188950355420098,0.6712358312443507,1.5181191393986841,-0.8802911147695197,1.1609399207617446,0.27042048960747556,0.3234144108091619,0.9502294051358161,-0.9528633214690436
6e2bf3bf-5e3f-5f36-b250-4762e968408e,exhaustin,DRFL,False,True,False,1.164243183338642,-1.2737564437780937,-0.1101141725994383,-0.0010044206729419895,0.16095279240988766,0.10037602709863351,0.015011919773417932,-0.5821838459019641,-0.5101155581672219,0.44338384455653496,0.29540249860641793,-1.266256226359809,1.162718361024302,0.37994627663649716,-0.23179179986763943,-2.189646148980513,-1.1017208138996146
56c3a19b-8778-5fb2-a246-e19118cc0203,FriedSoup,Sabaw,False,True,False,-1.550395121072859,0.9451428398641439,-0.39734595301212383,-0.7647407898619399,-0.3887403621003324,-0.9064185856984739,-0.7558501605915929,-0.7780038488116325,-0.5101155581672219,0.9694254639702897,-0.3800150525590891,0.12878465911508846,0.25860308666094634,-0.2681875637941718,-0.6514167325093098,-0.25915390381338294,-1.6481358431453368
0b24977a-2e0d-599e-8192-8a9b29ade0e1,lucki,119,False,True,False,0.7213285126188705,-1.0473381495288858,0.43990413031846815,0.2767178953957848,0.05969352710537315,1.006491178616031,0.37079441840342287,0.5274628372528223,0.5543897386873946,0.10007121877953078,0.4401006960339138,0.6803956580255855,-1.2394690893688765,0.3778913893849306,-0.9879693517580778,11.196989181555695,-0.8779748819110142
b0296564-90f0-5893-9614-191115d3c92a,Zephan,777,False,True,False,-0.664565779633317,-0.05109765483237102,-0.4645704122576454,-0.2092961577244871,0.05969352710537315,0.2010554883783433,-0.044285163331582895,0.005276162827041234,-0.5101155581672219,0.04670818834880098,-0.1677747626812686,0.6005855973607527,-0.9495432664059138,-1.5628354593167468,-0.3540927056960735,9.26627321632342,-4.106759851228469
9023bb7c-4634-5c3b-b133-cd1ec68bae4b,smyfe,MEEP,False,True,False,-1.2074934405156166,1.896099675710817,-1.0329226586061486,-0.1398655787073054,-0.27301548746660137,1.409209023734875,-0.28147349575158626,1.7676561890140543,-0.5101155581672219,-1.2126593298164487,-0.6621801357696177,2.026356053837694,-0.4044827192355437,0.944583629205821,-0.30338257401111046,-1.1249457160194873,-0.8182184228681025
5d199cc4-36e8-5184-bad5-5c172cfa7f54,Mochiii,egirl,False,False,True,0.34985169201519134,-0.5945015610304701,0.5071285895639898,0.34614847441296653,1.3037359294179753,0.36885459051119457,0.19290316908842042,0.658009505859268,0.5543897386873946,0.4453661359877048,0.6308578042688205,0.9600357087797029,0.42421418453236825,0.7004314364804334,1.358041477246146,3.572102556743208,-0.8078019437411764
d96cfa8a-a687-54e2-a21b-0d7646097fde,pighost,42069,False,False,True,1.53572000394232,0.3111716159663616,0.43990413031846815,-0.4175878947760322,-1.6761795924005831,-0.6043802018593398,-0.28147349575158626,-0.973823851721301,0.5543897386873946,1.9247250762533705,0.5438737207717202,-0.8670074038931499,0.9869451372055872,-1.5340018032788936,0.25080672226024137,-0.16788563058077619,-7.587366596329001
d51107f5-a406-5919-8d89-ffd5c4b56d3f,ImmJayJ,NA1,False,False,True,0.6927533725724333,-1.0473381495288858,0.7515811686386148,0.2767178953957848,1.3326671480764074,-0.7386194835656227,0.8451710832434295,-0.25581717438585,0.5543897386873946,0.83712139508879,0.7748374486330754,-0.9802920842882608,1.9410619176239219,1.4709087505737148,-0.9879693517580778,-0.24542991836135508,-0.8510230694160053
6ccf159b-0d45-51c5-94ef-e43b0f1706e5,Fresh MrTimBit,4262,False,True,False,0.3212765519687546,0.17532063941683693,-0.9473642559300294,-0.5564490528103956,0.13202157375145465,-0.43658109972648856,-0.9930384930115961,-0.05999717147618158,-0.5101155581672219,0.44821162930961944,-0.41284988511994,1.4038578959401644,-1.1667103132757364,0.7536161072935745,-0.21971085673092558,2.211026992643351,5.817663527234866
577a13f6-e28c-5976-b26b-c903f87aee65,Twitter Kash1Val,QUICK,True,False,False,1.164243183338642,-0.4133669256311036,1.802727258659502,1.8041906337737807,1.3471327574056238,1.0400509990425995,2.0311127453434463,1.1149228459818277,1.6188950355420098,-0.6355947528615782,1.6548384876997537,-1.2983714533379231,1.043679577186414,1.6495967644250837,-0.9879693517580778,-0.5608401151157129,-2.157504892381039
13d9108f-3e1c-5eed-8b87-a9a9a90b9348,Mango,time,False,True,False,-0.8360166199119379,0.1300369805669955,-1.7846143392606206,-1.6673383170853013,-0.40320597142954895,-0.6714998427124812,-1.704603490271606,-1.5612838604503048,-1.574620855021837,0.11637119898382635,-1.8516531036826078,1.963915564557552,-1.655017430405729,-0.21773532345296706,-0.9879693517580778,0.9646928265347398,-2.6452985236838207
610a938c-d460-5787-9394-a7b63b699bf7,Greenlazer,4444,False,False,True,0.7641912226885255,0.4923062513657281,0.1710062933363802,0.1378567373614214,0.9854925241752163,0.435974231364336,0.25220025219342124,0.005276162827041234,0.5543897386873946,-0.21894267950454713,0.09379588925071879,-0.28185247703012584,1.40781724321294,1.6305423553651044,-0.9879693517580778,0.858930694577077,8.264894989720446
4fd4570c-a36e-506e-97bd-11d47b1a1c94,Sarkastiks,Moose,False,True,False,-1.5646826910960774,0.8545755221644608,-0.5929080162718232,-1.1118936849478485,-0.3887403621003324,-0.03386325460764939,-0.7558501605915929,-0.1252705057794044,-0.5101155581672219,1.1431499488673817,-0.7217545968441377,2.026356053837694,0.864476830111824,-0.6586610348584707,-0.049164677011508985,1.1412338847463877,-1.8719853544782723
37c10916-8d9a-5dad-ac22-36fe06f61651,notarokya,kill,True,False,False,0.949929632990365,-0.14166497253205426,1.912730919243084,1.734760054756599,-0.837174251306038,0.26817512923148473,2.0311127453434463,1.5065628518011644,1.6188950355420098,1.7416705006300426,1.9175757692999835,0.32125038503383657,1.9410619176239219,1.9304728683462722,2.533567570808623,1.2854475938611427,-2.9718976763077505
c34cabd3-25c3-5540-af28-fd502314c4a6,LEBRIIAN,hklv,False,True,False,0.2641262718758806,0.4923062513657281,0.2260081236281712,-0.2092961577244871,0.18988401106831967,-0.03386325460764939,-0.10358224643658373,-0.5821838459019641,0.5543897386873946,1.1005851035841272,0.3372917211820568,-0.5181422957598438,-0.3184351691399691,0.1626714740254621,0.34710601174079464,-0.16432220824072152,1.0878641734576247
a42da5c0-a628-578d-92a6-b9f5c8864182,MarkWestForever,NA1,False,True,False,-1.0931928803298696,-0.5945015610304701,0.3299004697348862,-0.2092961577244871,0.2766776670436177,-0.7050596631390543,-0.10358224643658373,-0.38636384299229565,-0.5101155581672219,0.5527152769037325,0.06653540187904465,-0.2801418956229352,-0.5713791494977015,-0.8154653552284935,0.16419466961345136,-0.38646750446359524,7.712338764676419
d6ad1f4a-e25f-5474-bfee-5518cbc06fb5,okay,kaye,False,True,False,-0.5216900794011327,-0.4586505844809451,-0.3606780661509287,-1.1118936849478485,-0.14282500350365487,0.2346153088049164,-0.8744443268015946,-0.5821838459019641,-0.5101155581672219,1.0119017391434086,-0.7509942472617063,1.4553206509039363,-0.9414466756977505,0.008108281366925967,-0.6325108325433081,0.6960422898753527,4.314291611259206
75335b45-a66d-5d84-90a6-3fceb6a4334e,GotJon,9971,False,True,False,1.9786346746620913,-0.7756361964298363,-0.935141626976298,-0.2787267367416688,-0.8227086419768215,0.7715724356300385,-0.5186618281715896,-0.25581717438585,-0.5101155581672219,-0.8496128461193796,-0.6778273003550648,-0.15729073871250315,-0.5856653494697897,0.2260834225531533,-0.06039652635401121,0.9829395151944594,-2.337988073478905
96f8e616-fb05-5d64-b967-90955e9bf69f,EatDat,2003,False,True,False,-0.19307596886710884,-0.9567708318292028,-1.5096051878016674,-1.3896160010165752,-1.3868674058162571,-0.8392989448453325,-1.5267122409566036,-1.6265571947535278,-1.574620855021837,0.5803384926561103,-1.2771474748364768,-0.516755251946911,-0.9596276428567994,-0.24314120219960667,-0.9879693517580778,-3.0911317265429026,0.38065061881767315
5236332c-be9f-5bff-9b7c-98e3097f480c,tfwStarving,NA1,False,False,True,-0.19307596886710884,-0.7756361964298363,0.1710062933363802,0.4850096324473299,0.10309035509302164,0.5030938722174775,0.43009150150842373,0.4621895029495995,0.5543897386873946,-0.07088053870718955,0.5435019769735824,0.030345993776026918,0.32875160179763674,0.3991064582241621,0.4533619424862029,-8.095987717026235,0.4846797744786031
5e2956e5-61e6-5362-a859-d03c0bbf84a7,Yskaelaa,fuji,False,False,True,0.00695001145794938,-0.05109765483237102,0.9288092884677184,0.5544402114645116,1.607513725331518,0.8722518969097482,0.7858740001384287,0.3969161686463767,0.5543897386873946,-0.3839628572450988,0.46346218425120383,-0.30577500922469886,0.5586345516855131,1.9304728683462722,1.7280056423099537,-0.4106834086971255,3.052871299497533
79609c68-886e-573e-87c5-5dc6edbbab79,Rainny,storm,False,True,False,0.7641912226885255,-0.7756361964298363,-0.5990193307486885,-0.6953102108447582,-0.86610546996447,0.06681620667206517,-0.5779589112765904,-0.25581717438585,-0.5101155581672219,0.692222979792543,-0.4295833456640157,1.202034214530935,-0.6949127610210506,-0.19138848623422827,0.39388173665709575,1.1158989103459416,-1.1728819810528024
01277406-a6cc-5075-a634-301ef4471c66,Pilgore306,6736,False,True,False,-1.7504211013979167,2.3942199230590746,-1.7846143392606206,-1.3896160010165752,-0.012634519540708362,-0.36946145887335186,-1.704603490271606,0.20109616573670822,-1.574620855021837,-1.2916366148539302,-1.8516531036826078,2.026356053837694,-1.655017430405729,-0.45273970185938717,-0.9879693517580778,-0.13525704377375775,-1.0507882718357
f82c5c49-2828-5997-9414-ca7902c43117,ntk,ToT,False,True,False,-1.3932318508174562,-0.3227996079314204,-1.6257201628621145,-1.0424631059306668,0.46473058832342923,0.40241441093776764,-1.2302268254315993,-0.9085505174180781,-1.574620855021837,-0.550347889270464,-1.3208566149631413,0.044195460154487935,-1.655017430405729,0.46217438395711724,-0.9879693517580778,2.3197348071980137,8.191483079539102
96f5d847-d171-5785-b4c7-0f97fcff5dda,ttan,help,True,False,False,-0.46453979930825867,0.3564552748162034,1.912730919243084,2.0819129498425073,0.2911432763728342,1.8119268688537142,2.0311127453434463,2.0940228605301683,1.6188950355420098,0.06325072778232883,1.9175757692999835,0.23577381006180134,0.7345476008919919,1.1774708510500216,1.4651332685018883,34.044660905283585,-1.312739566279377
00fa7ac5-2c63-54d4-8713-98029fc3a685,reaperdragon2012,8935,False,False,True,-0.264513818983201,-0.6397852198803116,0.6171322501475717,-0.0010044206729419895,0.7106459469201067,0.6373331539237556,-0.044285163331582895,0.8538295087689364,0.5543897386873946,0.47894873483771894,0.2744124199605041,2.026356053837694,-0.007914615304465427,-1.9509808290570825,0.7393445087608881,4.803788602923781,0.9455533362898406
88339ef2-e4fe-57cc-8eed-73798a2c22e0,dlwlrma,ayem,False,True,False,-0.021625128588487873,1.1262774752635105,-0.7945813940083896,-0.6258796318275766,-0.20068744082051987,-0.7386194835656227,-0.696553077486592,-1.1043705203277465,-0.5101155581672219,0.26717835710412996,-0.5420633311118821,-1.0614371496042148,-0.9808048334036592,0.29038225147983643,0.12304353333969364,-6.001610677211962,-0.03091898639997059
42ad8dcb-8649-5584-b365-6e8606d9bea3,Miss her,daisy,False,True,False,0.535590102317031,-0.7756361964298363,-0.37901200958152625,-0.7647407898619399,-0.012634519540708362,-1.1413373286844666,-0.9337414099065954,-1.1043705203277465,-0.5101155581672219,1.1955380006218213,-0.3089920886344885,-0.4234263442715039,0.3770667458881472,-0.2645288042057066,-0.21955562163393302,-0.6126266438415576,-0.8792377965276779
76364de6-f694-53b3-91b9-3ad450475a67,I miss her,WGQG,False,True,False,-0.4073895192153852,-0.27751594908157895,0.15878366438264965,-0.2092961577244871,0.05969352710537315,-0.50370074057963,-0.34077057885658707,-0.6474571802051869,0.5543897386873946,0.4869531894023308,0.02218631816722601,-0.7621711884912724,1.0862402296166291,-1.9509808290570825,-0.9879693517580778,-1.51962218633844,6.75028771400945
44b75c0b-ad8a-5906-9adb-2f23034e9468,Ryame,9103,False,True,False,-0.39310194919216657,-0.0058139959825291914,-0.09789154364570775,-0.4175878947760322,-0.5767932833801439,0.13393584752520185,-0.2221764126465854,-0.1252705057794044,-0.5101155581672219,0.9417840854402612,-0.01985840106057422,1.058376105334235,0.03166656226526147,0.7556862159321902,-0.02447684974382867,1.102713159341803,-3.3530036805583103
c3b16d22-6053-5ea0-a543-0c41adcd900d,criminal,boy,False,True,False,-1.7075583913282617,1.307412110662877,-0.6234645886561514,-1.2507548429822117,-0.8227086419768215,-1.1413373286844666,-1.2895239085366004,-1.365463857540638,-0.5101155581672219,1.9247250762533705,1.9175757692999835,0.1664959253336674,0.8391295394300555,-0.8968315421347101,-0.9879693517580778,1.0827892878553134,-1.490273272145888
514f1cfb-c1a0-5fbb-b402-de57e01ebedb,eMACszn,611,False,True,False,-0.6502782096100983,-0.5492179021806283,-1.7846143392606206,-1.5284771590509378,-0.02710012886992487,-1.174897149111035,-1.704603490271606,-0.8432771831148553,-1.574620855021837,0.14916520677580447,-1.5972952164264729,1.4274178258484227,1.9410619176239219,-0.08012014690866649,-0.9879693517580778,-1.1388539878027732,4.079249235613656
5c0f6e73-ebfa-5b17-95e4-6edd5dd83cfe,kai,pasta,False,False,True,0.5927403824099045,0.4923062513657281,0.9776998042826424,1.4570377386878721,-0.605724502038577,0.6373331539237556,1.3788448311884371,1.4412895174979417,0.5543897386873946,-0.2946421371199917,1.5052244558790446,0.07211357403956117,0.562595354868647,1.5496707893848078,-0.05462881993488659,-5.353402759484608,3.8026230743714575
b2080179-be20-5d44-9f69-4be763a0396d,PapiSlick,7224,False,False,True,-0.2930889590296377,-0.1869486313818957,0.513239904040855,0.4155790534301482,-0.3598091434418994,-0.1345427158873592,0.37079441840342287,0.13582283143348542,0.5543897386873946,0.09792753652703448,0.5448700749877222,-0.5023976618060216,1.5530960046045246,0.2248321766306728,-0.5266812654650593,0.43371266844821926,16.20836717554862
16aa44aa-310d-5ace-a8cf-47fb8bcc427c,hyuga,momoi,False,True,False,-0.5074025093779141,0.8092918633146193,-1.4362694140792795,-1.6673383170853013,-0.4899996274048459,-1.6782944555095887,-1.704603490271606,-1.4960105261470835,-1.574620855021837,0.4576035226654308,-1.632501336743728,0.3135886192100134,-0.31447965941138833,-1.9509808290570825,-0.9879693517580778,-2.882217142585276,-0.81930042033938
b588e930-7792-511d-9c69-becc5b92f2af,Ziproo YG,GGG,False,False,True,-0.8074414798655012,-0.23223229023173714,0.34212309868861845,0.20728731637860312,-0.9962959539274165,0.36885459051119457,0.19290316908842042,0.33164283434315384,0.5543897386873946,0.5767098065868196,0.5429329611332336,0.6277210179867968,0.8918638735258083,-0.8129386049784184,-0.05997394192329978,2.0298839481305,-8.89802659425237
9a4cddb1-7a13-5c2a-be0b-6d76e4fb6b78,palms,9999,False,False,True,0.10696300162047824,-0.3680832667812622,0.39101361450354244,0.06842615834423971,0.11755596442223815,0.40241441093776764,0.25220025219342124,0.005276162827041234,0.5543897386873946,0.3395644993526523,0.3237938582664081,-0.09535813163659183,0.08471038239691958,0.9492413736427036,0.9288736259334307,0.6727314753612567,-0.42643761864418206
c105cf2b-c1b9-594e-9ce2-60ecf7a223ba,ZmjjKK乾,EDGup,False,True,False,0.34985169201519134,-0.3680832667812622,-0.08566891469197545,-0.4870184737932139,-0.4899996274048459,-0.7050596631390543,-0.10358224643658373,-0.38636384299229565,-0.5101155581672219,0.7878139549707921,-0.1442702449442805,0.4114676776093646,-0.27106641879032634,0.3623655745953172,0.2899259667029278,0.33916311202559285,-1.1779303274940196
497dc2fe-d9e6-58f2-970b-fd314c6b4f40,misft,1,False,False,True,-0.7931539098422825,-0.0058139959825291914,0.19545155124384306,0.5544402114645116,0.8119052122246213,0.9058117173363214,0.667279833928427,1.1149228459818277,0.5543897386873946,-1.2681568814644104,0.0356102345471865,0.8159131410344727,-0.31523598764520566,0.32743249131868657,0.3241553055902724,-0.6714653273799677,-3.869348421949609
18f5b2c8-c6a0-507f-a6e0-3cebb2c3c436,DarkLava88,3770,False,False,True,-0.15021325879745348,-0.4586505844809451,0.9593658608520464,0.4850096324473299,-1.2422113125240941,-0.03386325460764939,0.9044681663484304,-0.05999717147618158,0.5543897386873946,0.4576035226654289,0.7912120938022156,-0.8974492413181648,1.1732179765055182,1.328847545248752,-0.013384008437742399,-0.23215981139555872,0.6853574588598396
d376b7d2-af29-5523-95ef-510add3f161d,Jasssssson,NA1,True,False,False,0.7213285126188705,-0.23223229023173714,1.4360483900475645,2.0819129498425073,1.983619567891141,1.4427688441614435,2.0311127453434463,2.0940228605301683,1.6188950355420098,-1.3119442125456249,1.9175757692999835,-0.7856885530338433,0.9687992621990237,1.9304728683462722,0.4467047904955967,-0.8627556000036679,-2.3000975194337525
09f84753-6c31-5838-9040-e464d0422e4d,Ajin,599,False,False,True,1.9786346746620913,-1.364323761477777,0.2810099539199622,0.34614847441296653,-1.0252271725858495,-0.8728587652719056,0.25220025219342124,-0.25581717438585,0.5543897386873946,-1.0472339354811835,-0.12978254651157003,-1.4744759799249076,0.1219217315006876,-0.5924720349659081,2.533567570808623,1.5319008218534786,-1.673895650054326
19369082-910b-55c0-87e6-6bc24a23276a,CBT,Kenma,False,False,True,0.3927144020848467,-0.8662035141295195,0.34823441316548376,0.9015931065504186,0.016296699117724654,0.8051322560566068,0.7265769170334279,0.984376177375382,0.5543897386873946,-1.067106598206146,0.4726425520780035,0.08463274998732412,-0.836604632672735,-0.802168799276256,0.20837252074629029,-0.5222302092425746,-0.6275427466962369
2afbd166-1cf2-5940-91d4-864cdc2166d9,wingwong,4224,False,False,True,0.949929632990365,-0.5492179021806283,-0.13455943050690117,0.20728731637860312,0.8986988681999183,0.46953405179090435,0.13360608598341958,0.005276162827041234,-0.5101155581672219,-0.5340479090661665,-0.026042415467416376,-0.5151383208477268,-0.05494120587721545,0.18694403086851608,-0.16113077603771622,1.0133561561198678,-1.6825084315881282
08087ae3-b873-5131-bfbb-734859fb44df,wizy,him,False,False,True,0.607027952433123,-0.6397852198803116,0.7210245962542867,-0.3481573157588505,0.5225930256402952,-0.03386325460764939,-0.45936474506658875,-0.32109050868907285,0.5543897386873946,1.5977405086593297,0.40104242961945347,0.6176720975126394,0.5853138807270198,-0.8704304654157786,1.4279521458298894,0.6375969824955493,-1.1489564788303348
4c0ccce6-ebca-5fc3-8c23-c037e9aec3a1,Ovrborred,2551,False,True,False,0.27841384189909923,0.44702259251588666,-1.2773752376807737,-0.8341713688791216,-0.37427475277111594,-0.23522217716706897,-0.5186618281715896,-0.6474571802051869,-1.574620855021837,-0.3940253474903652,-1.052119400096138,0.2763993791109231,-1.035260466238442,-0.7963850249844232,-0.9879693517580778,1.9687058863749443,1.437117218708025
2afa51af-7c8e-5d64-990d-120c3243d771,DrJYeung,피어나,False,True,False,1.121380473268986,-1.0020544906790443,0.3237891552580209,0.4155790534301482,-1.1120208285611475,-0.16810253631392752,0.48938858461342455,-0.05999717147618158,0.5543897386873946,-0.07268817153287965,0.4882891138081301,-1.0226036949114943,-0.19410711204475972,0.08907142451660906,0.2378505622418327,7.350777572684892,-1.0551430789414808
3ff4a01d-f40f-5d67-a671-22b3e2d5b61e,Bulgogi,1090,False,True,False,-0.43596465926182193,0.4923062513657281,0.04266868932220238,0.1378567373614214,-2.1680103095939374,0.26817512923148473,0.8451710832434295,0.005276162827041234,-0.5101155581672219,-1.1258554669824616,-0.3562161548829761,-0.5776237248806235,-0.9582830593300145,0.4348193769468454,-0.9879693517580778,0.829449167455299,-1.0186951237664195
23e82000-8daf-5b62-9f0a-a28261907308,yom,bom,True,False,False,0.3784268320616281,-0.5492179021806283,1.912730919243084,2.0819129498425073,-1.1409520472195795,1.0400509990425995,2.0311127453434463,2.0940228605301683,1.6188950355420098,-1.7915414839290185,1.9175757692999835,-1.4876925259710043,1.121182594018948,-0.6530227126454006,2.183949385136204,-0.23995159876856714,-0.8770064243563485
33d55be6-beb9-5609-8167-b0a0c740f4bb,toobiedoobie,toob,False,False,True,1.1499556133154232,-0.14166497253205426,0.39712492898040774,0.4155790534301482,0.6672491189324583,-0.3359016384467788,0.37079441840342287,-0.25581717438585,0.5543897386873946,-0.9696574299925077,0.02639712212603462,-1.5644418708093408,1.2386403687306389,0.21584069751834076,-0.9879693517580778,1.5861733238048723,-3.08677099382501
f0ba7533-33f9-5a24-8043-d859bd5d5e4f,poningcheetah,5738,False,True,False,-0.5645527894707876,0.5828735690654113,-0.7945813940083896,-1.3896160010165752,-0.09942817551600638,-2.0810123006284327,-1.408118074746602,-1.6918305290567506,-0.5101155581672219,1.9247250762533705,-0.48312116912634107,-0.8498755051566489,1.4629903415659666,0.43931961311774775,0.6292428913253346,-0.6925647152048194,-1.0932282042051056
bf852be8-1aff-537c-8c22-31cb66cb2e8b,radioboy on ig,0,False,True,False,0.8356290728046175,0.17532063941683693,-0.11622548707630359,-0.0010044206729419895,-0.27301548746660137,0.46953405179090435,-0.2221764126465854,-0.1905438400826272,0.5543897386873946,0.13169429681286635,0.11735768707451774,-0.3101368444821774,-0.954074328701654,-0.45561091418349414,0.751631295804419,-1.4638383139825186,-8.45044678217445
8fbed017-38cf-5df6-88a9-a3c9bddcee64,Gwim,idwin,False,False,True,1.5500075739655388,-0.5039342433307868,0.5071285895639898,1.040454264584782,0.030762308446940133,-0.0003034341810762809,0.43009150150842373,0.8538295087689364,0.5543897386873946,-0.44877439061469604,0.9214393445182559,-0.26288558820751273,0.07045262553789781,0.346441661990584,-0.01667529102306578,-1.467449502652564,-2.2267290429957187
d2ac2470-7613-5ab7-be03-68b492736479,HERR,LOVE,False,False,True,-0.021625128588487873,-0.6397852198803116,0.9532545463751811,0.6238707904816934,0.14648718308067116,0.5366536926440458,0.9637652494534313,0.4621895029495995,0.5543897386873946,0.061506339644718855,0.7811239365702649,-0.19022882021982349,1.2313599150177257,0.6702724897506765,-0.1793771259411677,9.607060341481038,0.05972895691236296
1b14d596-d344-5f95-b027-d87009e77c3b,volcom78990,4567,False,False,True,1.0356550531296758,-1.2284727849282522,0.916586659513986,0.693301369498875,0.46473058832342923,1.6105679462942948,0.7858740001384287,0.3969161686463767,0.5543897386873946,0.0828308551019076,0.8470811089188401,-0.38674097958263665,0.2846602957800186,-0.09409338021931876,0.5567392749530274,5.557592382329538,-1.0403138388538167
eda73afa-c20d-505c-9328-aa03a5685d1b,Mira,916,False,True,False,-0.4216770892386033,-0.09638131368221245,-1.7846143392606206,-1.6673383170853013,-0.3887403621003324,-0.9399784061250422,-1.704603490271606,-1.5612838604503048,-1.574620855021837,1.0165207883261775,-1.8516531036826078,1.2403558132597605,-0.9830435649757561,0.13848332532909102,-0.5123083165531503,-0.6013623109758739,-5.992921962706483
61061573-d61c-53b0-b1cb-0dfeb8868525,Micralet,8019,False,False,True,1.9786346746620913,-1.364323761477777,1.381046559755775,1.8736212127909624,0.5370586349695107,0.9393715377628897,1.3788448311884371,1.5718361861043872,1.6188950355420098,-0.6035203374496567,1.7595703636075568,-0.5514127707906143,1.1150752435308804,1.6670191986350198,0.27899159455835837,-2.0018506715487816,-1.3788533465946315
a87609d7-5310-59a0-b07b-b88ddd3813bd,tloyf,Anya,True,False,False,0.5070149622705942,-0.09638131368221245,1.8149498876132344,1.3876071596706905,0.4213337603357807,1.0736108194691727,1.438141914293438,1.2454695145882733,1.6188950355420098,0.2423726332614813,1.752942832564622,-0.045875894024395236,-0.0923712680806326,-0.13963577026885074,2.533567570808623,7.043150522272762,-3.225180982532293
75cf7525-f900-51f3-b5d3-393dbcbebaaa,BOOST,hotti,True,False,False,0.34985169201519134,-0.820919855279678,1.7110575415065177,1.248746001636327,-0.041565738199141375,0.6037733334971872,1.3788448311884371,0.8538295087689364,1.6188950355420098,0.044368987014851806,1.4431437774369231,-0.5758453089169504,0.6729638334700084,0.35385827882018644,1.0668329704900466,19.54740296932311,-0.6146629977457052
